28227000, 117, 1, 0, 0
28228000, 83, 1, 0, 0
28229000, 1354, 1, 0, 0
28230000, 3747, 1, 0, 0
28231000, 1921, 1, 0, 0
28232000, 1393, 1, 0, 0
28233000, 4192, 1, 0, 0
28234000, 2722, 1, 0, 0
28235000, 1158, 1, 0, 0
28236000, 3232, 1, 0, 0
28237000, 1264, 1, 0, 0
28238001, 1222, 1, 0, 0
28239000, 825, 1, 0, 0
28240001, 12, 1, 0, 0
28241001, 22, 1, 0, 0
28242000, 16, 1, 0, 0
28243001, 10, 1, 0, 0
28244000, 16, 1, 0, 0
28245000, 13, 1, 0, 0
28246000, 12, 1, 0, 0
28247000, 11, 1, 0, 0
28248000, 15, 1, 0, 0
28249000, 14, 1, 0, 0
28250000, 20, 1, 0, 0
28251001, 18, 1, 0, 0
28252000, 18, 1, 0, 0
28253000, 21, 1, 0, 0
28254000, 22, 1, 0, 0
28255000, 15, 1, 0, 0
28256000, 20, 1, 0, 0
28257000, 24, 1, 0, 0
28258000, 18, 1, 0, 0
28259000, 39, 1, 0, 0
28260000, 38, 1, 0, 0
28261000, 28, 1, 0, 0
28262000, 55, 1, 0, 0
28263000, 36, 1, 0, 0
28264000, 36, 1, 0, 0
28265000, 32, 1, 0, 0
28266000, 44, 1, 0, 0
28267000, 28, 1, 0, 0
28268000, 56, 1, 0, 0
28269000, 35, 1, 0, 0
28270000, 25, 1, 0, 0
28271000, 68, 1, 0, 0
28272001, 62, 1, 0, 0
28273000, 28, 1, 0, 0
28274001, 78, 1, 0, 0
28275000, 87, 1, 0, 0
28276000, 63, 1, 0, 0
28277000, 1672, 1, 0, 0
28278000, 885, 1, 0, 0
28279000, 111, 1, 0, 0
28280000, 1452, 1, 0, 0
28281000, 2944, 1, 0, 0
28282000, 852, 1, 0, 0
28283000, 1169, 1, 0, 0
28284000, 3040, 1, 0, 0
28285001, 1792, 1, 0, 0
28286000, 1709, 1, 0, 0
28287000, 3168, 1, 0, 0
28288000, 1269, 1, 0, 0
28289000, 423, 1, 0, 0
28290000, 2242, 1, 0, 0
28291000, 608, 1, 0, 0
28292000, 515, 1, 0, 0
28293000, 100, 1, 0, 0
28294000, 3, 1, 0, 0
28295000, 4, 1, 0, 0
28296000, 5, 1, 0, 0
28297000, 4, 1, 0, 0
28298000, 5, 1, 0, 0
28299000, 5, 1, 0, 0
28300000, 5, 1, 0, 0
28301001, 5, 1, 0, 0
28302000, 6, 1, 0, 0
28303000, 5, 1, 0, 0
28304001, 8, 1, 0, 0
28305000, 10, 1, 0, 0
28306000, 6, 1, 0, 0
28307000, 6, 1, 0, 0
28308000, 8, 1, 0, 0
28309000, 8, 1, 0, 0
28310000, 10, 1, 0, 0
28311000, 10, 1, 0, 0
28312000, 9, 1, 0, 0
28313000, 16, 1, 0, 0
28314000, 11, 1, 0, 0
28315000, 9, 1, 0, 0
28316000, 14, 1, 0, 0
28317001, 8, 1, 0, 0
28318000, 9, 1, 0, 0
28319000, 15, 1, 0, 0
28320000, 14, 1, 0, 0
28321000, 14, 1, 0, 0
28322000, 15, 1, 0, 0
28323000, 22, 1, 0, 0
28324000, 20, 1, 0, 0
28325000, 46, 1, 0, 0
28326000, 26, 1, 0, 0
28327000, 20, 1, 0, 0
28328000, 32, 1, 0, 0
28329000, 24, 1, 0, 0
28330000, 23, 1, 0, 0
28331000, 28, 1, 0, 0
28332000, 26, 1, 0, 0
28333000, 19, 1, 0, 0
28334000, 437, 1, 0, 0
28335000, 30, 1, 0, 0
28336000, 15, 1, 0, 0
28337000, 26, 1, 0, 0
28338000, 20, 1, 0, 0
28339001, 22, 1, 0, 0
28340001, 33, 1, 0, 0
28341001, 28, 1, 0, 0
28342000, 16, 1, 0, 0
28343001, 29, 1, 0, 0
28344000, 15, 1, 0, 0
28345000, 10, 1, 0, 0
28346000, 35, 1, 0, 0
28347000, 7, 1, 0, 0
28348000, 3, 1, 0, 0
28349000, 3, 1, 0, 0
28350000, 1, 1, 0, 0
28352000, 427, 1, 0, 0
28353000, 4, 1, 0, 0
28355001, 660, 1, 0, 0
28356000, 3, 1, 0, 0
28358000, 688, 1, 0, 0
28359000, 5, 1, 0, 0
28360000, 5, 1, 0, 0
28361000, 832, 1, 0, 0
28362000, 116, 1, 0, 0
28363000, 2, 1, 0, 0
28364000, 410, 1, 0, 0
28365000, 185, 1, 0, 0
28366000, 1, 1, 0, 0
28367000, 658, 1, 0, 0
28368000, 5, 1, 0, 0
28369000, 4, 1, 0, 0
28370000, 45, 1, 0, 0
28371000, 6, 1, 0, 0
28372000, 5, 1, 0, 0
28373000, 4, 1, 0, 0
28374000, 5, 1, 0, 0
28375001, 5, 1, 0, 0
28376000, 10, 1, 0, 0
28377000, 8, 1, 0, 0
28378000, 7, 1, 0, 0
28379000, 13, 1, 0, 0
28380000, 8, 1, 0, 0
28381001, 10, 1, 0, 0
28382000, 21, 1, 0, 0
28383000, 12, 1, 0, 0
28384000, 18, 1, 0, 0
28385000, 23, 1, 0, 0
28386000, 24, 1, 0, 0
28387000, 22, 1, 0, 0
28388000, 30, 1, 0, 0
28389000, 24, 1, 0, 0
28390000, 19, 1, 0, 0
28391000, 33, 1, 0, 0
28392000, 25, 1, 0, 0
28393000, 15, 1, 0, 0
28394000, 21, 1, 0, 0
28395001, 46, 1, 0, 0
28396000, 30, 1, 0, 0
28397000, 45, 1, 0, 0
28398000, 39, 1, 0, 0
28399000, 19, 1, 0, 0
28400000, 25, 1, 0, 0
28401000, 34, 1, 0, 0
28402000, 30, 1, 0, 0
28403000, 62, 1, 0, 0
28404000, 49, 1, 0, 0
28405000, 28, 1, 0, 0
28406001, 1478, 1, 0, 0
28407000, 133, 1, 0, 0
28408000, 35, 1, 0, 0
28409000, 466, 1, 0, 0
28410000, 35, 1, 0, 0
28411000, 28, 1, 0, 0
28412000, 83, 1, 0, 0
28413000, 37, 1, 0, 0
28414000, 31, 1, 0, 0
28415000, 70, 1, 0, 0
28416000, 53, 1, 0, 0
28417000, 34, 1, 0, 0
28418000, 69, 1, 0, 0
28419000, 46, 1, 0, 0
28420000, 37, 1, 0, 0
28421000, 835, 1, 0, 0
28422000, 69, 1, 0, 0
28423000, 34, 1, 0, 0
28424000, 150, 1, 0, 0
28425000, 66, 1, 0, 0
28426001, 44, 1, 0, 0
28427000, 93, 1, 0, 0
28428000, 79, 1, 0, 0
28429000, 46, 1, 0, 0
28430000, 93, 1, 0, 0
28431000, 54, 1, 0, 0
28432000, 46, 1, 0, 0
28433000, 151, 1, 0, 0
28434000, 78, 1, 0, 0
28435000, 45, 1, 0, 0
28436000, 146, 1, 0, 0
28437000, 88, 1, 0, 0
28438000, 48, 1, 0, 0
28439000, 608, 1, 0, 0
28440000, 128, 1, 0, 0
28441000, 49, 1, 0, 0
28442001, 1202, 1, 0, 0
28443000, 84, 1, 0, 0
28444000, 49, 1, 0, 0
28445000, 103, 1, 0, 0
28446000, 68, 1, 0, 0
28447000, 44, 1, 0, 0
28448000, 123, 1, 0, 0
28449000, 83, 1, 0, 0
28450000, 40, 1, 0, 0
28451000, 636, 1, 0, 0
28452000, 76, 1, 0, 0
28453000, 57, 1, 0, 0
28454000, 83, 1, 0, 0
28455000, 77, 1, 0, 0
28456000, 56, 1, 0, 0
28457000, 82, 1, 0, 0
28458000, 106, 1, 0, 0
28459000, 62, 1, 0, 0
28460000, 80, 1, 0, 0
28461000, 130, 1, 0, 0
28462000, 81, 1, 0, 0
28463000, 291, 1, 0, 0
28464000, 111, 1, 0, 0
28465000, 69, 1, 0, 0
28466001, 577, 1, 0, 0
28467000, 191, 1, 0, 0
28468000, 74, 1, 0, 0
28469000, 1335, 1, 0, 0
28470000, 733, 1, 0, 0
28471000, 92, 1, 0, 0
28472000, 1006, 1, 0, 0
28473000, 1057, 1, 0, 0
28474000, 128, 1, 0, 0
28475000, 1172, 1, 0, 0
28476000, 210, 1, 0, 0
28477001, 90, 1, 0, 0
28478000, 926, 1, 0, 0
28479000, 177, 1, 0, 0
28480000, 96, 1, 0, 0
28481000, 685, 1, 0, 0
28482000, 103, 1, 0, 0
28483000, 60, 1, 0, 0
28484000, 308, 1, 0, 0
28485000, 91, 1, 0, 0
28486000, 48, 1, 0, 0
28487000, 71, 1, 0, 0
28488000, 59, 1, 0, 0
28489000, 57, 1, 0, 0
28490000, 92, 1, 0, 0
28491001, 79, 1, 0, 0
28492000, 66, 1, 0, 0
28493000, 81, 1, 0, 0
28494000, 84, 1, 0, 0
28495000, 88, 1, 0, 0
28496000, 140, 1, 0, 0
28497000, 103, 1, 0, 0
28498000, 95, 1, 0, 0
28499000, 1354, 1, 0, 0
28500000, 1312, 1, 0, 0
28501000, 320, 1, 0, 0
28502000, 1840, 1, 0, 0
28503000, 3459, 1, 0, 0
28504000, 2048, 1, 0, 0
28505000, 3072, 1, 0, 0
28506000, 3811, 1, 0, 0
28507000, 2402, 1, 0, 0
28508000, 3072, 1, 0, 0
28509000, 3584, 1, 0, 0
28510000, 2146, 1, 0, 0
28511000, 2368, 1, 0, 0
28512000, 3107, 1, 0, 0
28513000, 1920, 1, 0, 0
28514001, 1879, 1, 0, 0
28515000, 3011, 1, 0, 0
28516001, 430, 1, 0, 0
28517000, 968, 1, 0, 0
28518000, 2157, 1, 0, 0
28519001, 13, 1, 0, 0
28520000, 1413, 1, 0, 0
28521000, 15, 1, 0, 0
28522000, 12, 1, 0, 0
28523000, 1065, 1, 0, 0
28524000, 20, 1, 0, 0
28525000, 10, 1, 0, 0
28526000, 41, 1, 0, 0
28527000, 19, 1, 0, 0
28528001, 14, 1, 0, 0
28529000, 428, 1, 0, 0
28530000, 27, 1, 0, 0
28531001, 15, 1, 0, 0
28532000, 68, 1, 0, 0
28533000, 34, 1, 0, 0
28534000, 18, 1, 0, 0
28535000, 38, 1, 0, 0
28536000, 35, 1, 0, 0
28537000, 17, 1, 0, 0
28538000, 51, 1, 0, 0
28539000, 30, 1, 0, 0
28540000, 25, 1, 0, 0
28541000, 857, 1, 0, 0
28542000, 49, 1, 0, 0
28543000, 29, 1, 0, 0
28544000, 660, 1, 0, 0
28545000, 60, 1, 0, 0
28546000, 25, 1, 0, 0
28547000, 904, 1, 0, 0
28548000, 73, 1, 0, 0
28549000, 26, 1, 0, 0
28550000, 60, 1, 0, 0
28551000, 51, 1, 0, 0
28552000, 22, 1, 0, 0
28553000, 163, 1, 0, 0
28554000, 152, 1, 0, 0
28555000, 65, 1, 0, 0
28556000, 1090, 1, 0, 0
28557000, 3904, 1, 0, 0
28558000, 1842, 1, 0, 0
28559000, 2078, 1, 0, 0
28560001, 5088, 1, 0, 0
28561001, 1856, 1, 0, 0
28562000, 406, 1, 0, 0
28563000, 512, 1, 0, 0
28564000, 512, 1, 0, 0
28565001, 355, 1, 0, 0
28566000, 768, 1, 0, 0
28567000, 480, 1, 0, 0
28568001, 480, 1, 0, 0
28569000, 384, 1, 0, 0
28570000, 224, 1, 0, 0
28571000, 128, 1, 0, 0
28572000, 448, 1, 0, 0
28573001, 97, 1, 0, 0
28574001, 370, 1, 0, 0
28575000, 228, 1, 0, 0
28576000, 5, 1, 0, 0
28577000, 387, 1, 0, 0
28578001, 166, 1, 0, 0
28579000, 5, 1, 0, 0
28580000, 39, 1, 0, 0
28581000, 7, 1, 0, 0
28582000, 5, 1, 0, 0
28583000, 6, 1, 0, 0
28584000, 6, 1, 0, 0
28585000, 6, 1, 0, 0
28586000, 7, 1, 0, 0
28587001, 5, 1, 0, 0
28588000, 5, 1, 0, 0
28589000, 36, 1, 0, 0
28590000, 7, 1, 0, 0
28591000, 5, 1, 0, 0
28592000, 40, 1, 0, 0
28593000, 7, 1, 0, 0
28594000, 5, 1, 0, 0
28595000, 14, 1, 0, 0
28596000, 10, 1, 0, 0
28597000, 6, 1, 0, 0
28598000, 11, 1, 0, 0
28599000, 10, 1, 0, 0
28600000, 10, 1, 0, 0
28601000, 20, 1, 0, 0
28602000, 14, 1, 0, 0
28603000, 12, 1, 0, 0
28604000, 62, 1, 0, 0
28605001, 25, 1, 0, 0
28606000, 24, 1, 0, 0
28607001, 68, 1, 0, 0
28608000, 34, 1, 0, 0
28609000, 18, 1, 0, 0
28610000, 47, 1, 0, 0
28611000, 43, 1, 0, 0
28612000, 21, 1, 0, 0
28613000, 1104, 1, 0, 0
28614000, 2434, 1, 0, 0
28615000, 1760, 1, 0, 0
28616000, 1304, 1, 0, 0
28617001, 2848, 1, 0, 0
28618000, 2018, 1, 0, 0
28619001, 704, 1, 0, 0
28620000, 640, 1, 0, 0
28621000, 451, 1, 0, 0
28623000, 102, 1, 0, 0
28624000, 262, 1, 0, 0
28626000, 111, 1, 0, 0
28627000, 562, 1, 0, 0
28628000, 194, 1, 0, 0
28629000, 418, 1, 0, 0
28630000, 1, 1, 0, 0
28631001, 7, 1, 0, 0
28632000, 5, 1, 0, 0
28633000, 5, 1, 0, 0
28634000, 210, 1, 0, 0
28635000, 6, 1, 0, 0
28636000, 5, 1, 0, 0
28637000, 6, 1, 0, 0
28638000, 7, 1, 0, 0
28639000, 6, 1, 0, 0
28640000, 10, 1, 0, 0
28641000, 11, 1, 0, 0
28642000, 8, 1, 0, 0
28643000, 29, 1, 0, 0
28644000, 11, 1, 0, 0
28645000, 11, 1, 0, 0
28646000, 30, 1, 0, 0
28647000, 12, 1, 0, 0
28648000, 15, 1, 0, 0
28649000, 15, 1, 0, 0
28650001, 21, 1, 0, 0
28651000, 14, 1, 0, 0
28652000, 19, 1, 0, 0
28653000, 32, 1, 0, 0
28654000, 38, 1, 0, 0
28655000, 1892, 1, 0, 0
28656000, 174, 1, 0, 0
28657000, 87, 1, 0, 0
28658000, 957, 1, 0, 0
28659000, 3907, 1, 0, 0
28660001, 3200, 1, 0, 0
28661000, 1459, 1, 0, 0
28662000, 1665, 1, 0, 0
28663000, 704, 1, 0, 0
28664000, 576, 1, 0, 0
28665000, 512, 1, 0, 0
28666000, 512, 1, 0, 0
28667000, 640, 1, 0, 0
28668000, 576, 1, 0, 0
28669000, 416, 1, 0, 0
28670000, 416, 1, 0, 0
28671000, 448, 1, 0, 0
28672000, 68, 1, 0, 0
28673000, 132, 1, 0, 0
28674001, 132, 1, 0, 0
28675000, 5, 1, 0, 0
28676000, 36, 1, 0, 0
28677000, 6, 1, 0, 0
28678000, 5, 1, 0, 0
28679000, 36, 1, 0, 0
28680000, 5, 1, 0, 0
28681000, 5, 1, 0, 0
28682000, 194, 1, 0, 0
28683000, 3, 1, 0, 0
28685000, 224, 1, 0, 0
28691000, 1, 1, 0, 0
28692000, 5, 1, 0, 0
28693000, 5, 1, 0, 0
28694000, 37, 1, 0, 0
28695000, 5, 1, 0, 0
28696000, 5, 1, 0, 0
28697000, 101, 1, 0, 0
28698000, 5, 1, 0, 0
28699000, 5, 1, 0, 0
28700000, 53, 1, 0, 0
28701000, 5, 1, 0, 0
28702000, 5, 1, 0, 0
28703000, 6, 1, 0, 0
28704001, 6, 1, 0, 0
28705000, 5, 1, 0, 0
28706000, 5, 1, 0, 0
28707000, 6, 1, 0, 0
28708000, 6, 1, 0, 0
28709000, 289, 1, 0, 0
28710001, 39, 1, 0, 0
28711000, 17, 1, 0, 0
28712000, 460, 1, 0, 0
28713000, 1600, 1, 0, 0
28714000, 821, 1, 0, 0
28715001, 445, 1, 0, 0
28716000, 1761, 1, 0, 0
28717000, 1217, 1, 0, 0
28718000, 1760, 1, 0, 0
28719000, 1345, 1, 0, 0
28720000, 480, 1, 0, 0
28721000, 448, 1, 0, 0
28722000, 448, 1, 0, 0
28723000, 544, 1, 0, 0
28724000, 384, 1, 0, 0
28725000, 448, 1, 0, 0
28726000, 361, 1, 0, 0
28727000, 299, 1, 0, 0
28728000, 47, 1, 0, 0
28729000, 5, 1, 0, 0
28730000, 180, 1, 0, 0
28731000, 9, 1, 0, 0
28732000, 6, 1, 0, 0
28733000, 41, 1, 0, 0
28734000, 11, 1, 0, 0
28735000, 9, 1, 0, 0
28736000, 10, 1, 0, 0
28737001, 15, 1, 0, 0
28738000, 12, 1, 0, 0
28739000, 21, 1, 0, 0
28740000, 17, 1, 0, 0
28741000, 12, 1, 0, 0
28742000, 26, 1, 0, 0
28743000, 17, 1, 0, 0
28744001, 14, 1, 0, 0
28745000, 32, 1, 0, 0
28746000, 19, 1, 0, 0
28747000, 22, 1, 0, 0
28748000, 51, 1, 0, 0
28749000, 64, 1, 0, 0
28750000, 23, 1, 0, 0
28751000, 370, 1, 0, 0
28752000, 65, 1, 0, 0
28753000, 22, 1, 0, 0
28754000, 499, 1, 0, 0
28755000, 38, 1, 0, 0
28756000, 10, 1, 0, 0
28757000, 490, 1, 0, 0
28758000, 27, 1, 0, 0
28759001, 16, 1, 0, 0
28760000, 749, 1, 0, 0
28761000, 249, 1, 0, 0
28762000, 12, 1, 0, 0
28763000, 85, 1, 0, 0
28764000, 36, 1, 0, 0
28765000, 16, 1, 0, 0
28766000, 717, 1, 0, 0
28767000, 1068, 1, 0, 0
28768000, 57, 1, 0, 0
28769000, 784, 1, 0, 0
28770000, 2208, 1, 0, 0
28771000, 1313, 1, 0, 0
28772000, 980, 1, 0, 0
28773000, 2144, 1, 0, 0
28774000, 598, 1, 0, 0
28775000, 1069, 1, 0, 0
28776000, 2784, 1, 0, 0
28777000, 1472, 1, 0, 0
28778000, 896, 1, 0, 0
28779000, 448, 1, 0, 0
28780001, 416, 1, 0, 0
28781000, 160, 1, 0, 0
28782000, 384, 1, 0, 0
28783000, 5, 1, 0, 0
28784000, 452, 1, 0, 0
28785000, 36, 1, 0, 0
28786000, 2, 1, 0, 0
28787000, 36, 1, 0, 0
28788000, 5, 1, 0, 0
28789000, 5, 1, 0, 0
28790000, 37, 1, 0, 0
28791000, 5, 1, 0, 0
28792000, 5, 1, 0, 0
28793000, 5, 1, 0, 0
28794000, 7, 1, 0, 0
28795000, 6, 1, 0, 0
28796000, 9, 1, 0, 0
28797000, 11, 1, 0, 0
28798000, 10, 1, 0, 0
28799000, 18, 1, 0, 0
28800000, 13, 1, 0, 0
28801000, 16, 1, 0, 0
28802000, 15, 1, 0, 0
28803000, 20, 1, 0, 0
28804001, 18, 1, 0, 0
28805000, 30, 1, 0, 0
28806000, 23, 1, 0, 0
28807000, 18, 1, 0, 0
28808000, 23, 1, 0, 0
28809000, 19, 1, 0, 0
28810000, 14, 1, 0, 0
28811000, 19, 1, 0, 0
28812000, 16, 1, 0, 0
28813000, 17, 1, 0, 0
28814000, 21, 1, 0, 0
28815000, 15, 1, 0, 0
28816000, 14, 1, 0, 0
28817000, 17, 1, 0, 0
28818000, 15, 1, 0, 0
28819001, 18, 1, 0, 0
28820000, 21, 1, 0, 0
28821000, 24, 1, 0, 0
28822000, 15, 1, 0, 0
28823001, 20, 1, 0, 0
28824000, 17, 1, 0, 0
28825000, 21, 1, 0, 0
28826000, 23, 1, 0, 0
28827000, 27, 1, 0, 0
28828001, 30, 1, 0, 0
28829000, 35, 1, 0, 0
28830000, 38, 1, 0, 0
28831000, 22, 1, 0, 0
28832000, 39, 1, 0, 0
28833000, 35, 1, 0, 0
28834000, 28, 1, 0, 0
28835000, 32, 1, 0, 0
28836000, 27, 1, 0, 0
28837001, 27, 1, 0, 0
28838000, 33, 1, 0, 0
28839000, 45, 1, 0, 0
28840000, 26, 1, 0, 0
28841001, 30, 1, 0, 0
28842000, 32, 1, 0, 0
28843000, 26, 1, 0, 0
28844000, 35, 1, 0, 0
28845000, 30, 1, 0, 0
28846000, 26, 1, 0, 0
28847001, 32, 1, 0, 0
28848000, 27, 1, 0, 0
28849000, 26, 1, 0, 0
28850000, 47, 1, 0, 0
28851000, 44, 1, 0, 0
28852000, 27, 1, 0, 0
28853000, 34, 1, 0, 0
28854000, 45, 1, 0, 0
28855000, 31, 1, 0, 0
28856000, 43, 1, 0, 0
28857000, 41, 1, 0, 0
28858000, 42, 1, 0, 0
28859000, 53, 1, 0, 0
28860000, 38, 1, 0, 0
28861000, 39, 1, 0, 0
28862000, 51, 1, 0, 0
28863000, 42, 1, 0, 0
28864000, 34, 1, 0, 0
28865000, 36, 1, 0, 0
28866000, 43, 1, 0, 0
28867000, 27, 1, 0, 0
28868000, 50, 1, 0, 0
28869000, 34, 1, 0, 0
28870000, 29, 1, 0, 0
28871000, 43, 1, 0, 0
28872000, 51, 1, 0, 0
28873000, 52, 1, 0, 0
28874000, 50, 1, 0, 0
28875000, 64, 1, 0, 0
28876000, 44, 1, 0, 0
28877000, 69, 1, 0, 0
28878000, 49, 1, 0, 0
28879000, 49, 1, 0, 0
28880000, 43, 1, 0, 0
28881000, 59, 1, 0, 0
28882000, 40, 1, 0, 0
28883000, 55, 1, 0, 0
28884000, 64, 1, 0, 0
28885000, 39, 1, 0, 0
28886000, 84, 1, 0, 0
28887000, 68, 1, 0, 0
28888000, 45, 1, 0, 0
28889000, 82, 1, 0, 0
28890000, 48, 1, 0, 0
28891000, 65, 1, 0, 0
28892000, 96, 1, 0, 0
28893000, 89, 1, 0, 0
28894000, 63, 1, 0, 0
28895000, 116, 1, 0, 0
28896000, 150, 1, 0, 0
28897000, 71, 1, 0, 0
28898000, 726, 1, 0, 0
28899001, 275, 1, 0, 0
28900000, 69, 1, 0, 0
28901000, 1797, 1, 0, 0
28902000, 217, 1, 0, 0
28903000, 98, 1, 0, 0
28904000, 853, 1, 0, 0
28905000, 140, 1, 0, 0
28906001, 90, 1, 0, 0
28907000, 136, 1, 0, 0
28908000, 149, 1, 0, 0
28909000, 88, 1, 0, 0
28910000, 220, 1, 0, 0
28911001, 106, 1, 0, 0
28912000, 65, 1, 0, 0
28913000, 109, 1, 0, 0
28914000, 116, 1, 0, 0
28915000, 71, 1, 0, 0
28916000, 88, 1, 0, 0
28917000, 106, 1, 0, 0
28918000, 79, 1, 0, 0
28919000, 91, 1, 0, 0
28920000, 104, 1, 0, 0
28921000, 66, 1, 0, 0
28922000, 133, 1, 0, 0
28923000, 101, 1, 0, 0
28924000, 102, 1, 0, 0
28925000, 110, 1, 0, 0
28926000, 136, 1, 0, 0
28927000, 115, 1, 0, 0
28928000, 110, 1, 0, 0
28929001, 144, 1, 0, 0
28930000, 102, 1, 0, 0
28931000, 131, 1, 0, 0
28932000, 101, 1, 0, 0
28933000, 104, 1, 0, 0
28934000, 162, 1, 0, 0
28935001, 96, 1, 0, 0
28936000, 89, 1, 0, 0
28937000, 102, 1, 0, 0
28938000, 92, 1, 0, 0
28939000, 96, 1, 0, 0
28940000, 92, 1, 0, 0
28941000, 96, 1, 0, 0
28942000, 70, 1, 0, 0
28943000, 91, 1, 0, 0
28944000, 107, 1, 0, 0
28945000, 77, 1, 0, 0
28946001, 106, 1, 0, 0
28947001, 95, 1, 0, 0
28948000, 89, 1, 0, 0
28949000, 93, 1, 0, 0
28950000, 80, 1, 0, 0
28951000, 107, 1, 0, 0
28952000, 269, 1, 0, 0
28953000, 416, 1, 0, 0
28954000, 192, 1, 0, 0
28955000, 1728, 1, 0, 0
28956000, 2818, 1, 0, 0
28957000, 1313, 1, 0, 0
28958001, 1888, 1, 0, 0
28959000, 2818, 1, 0, 0
28960000, 2146, 1, 0, 0
28961000, 1921, 1, 0, 0
28962000, 576, 1, 0, 0
28963001, 134, 1, 0, 0
28964000, 192, 1, 0, 0
28965000, 123, 1, 0, 0
28966000, 84, 1, 0, 0
28967000, 82, 1, 0, 0
28968000, 85, 1, 0, 0
28969000, 92, 1, 0, 0
28970000, 107, 1, 0, 0
28971000, 95, 1, 0, 0
28972000, 77, 1, 0, 0
28973000, 99, 1, 0, 0
28974000, 95, 1, 0, 0
28975000, 66, 1, 0, 0
28976000, 86, 1, 0, 0
28977001, 98, 1, 0, 0
28978000, 104, 1, 0, 0
28979000, 113, 1, 0, 0
28980000, 115, 1, 0, 0
28981000, 113, 1, 0, 0
28982000, 111, 1, 0, 0
28983000, 163, 1, 0, 0
28984000, 109, 1, 0, 0
28985000, 232, 1, 0, 0
28986000, 172, 1, 0, 0
28987001, 113, 1, 0, 0
28988000, 152, 1, 0, 0
28989001, 118, 1, 0, 0
28990000, 89, 1, 0, 0
28991000, 120, 1, 0, 0
28992000, 107, 1, 0, 0
28993000, 71, 1, 0, 0
28994000, 117, 1, 0, 0
28995000, 118, 1, 0, 0
28996001, 120, 1, 0, 0
28997000, 121, 1, 0, 0
28998000, 159, 1, 0, 0
28999000, 96, 1, 0, 0
29000000, 108, 1, 0, 0
29001000, 111, 1, 0, 0
29002000, 80, 1, 0, 0
29003000, 107, 1, 0, 0
29004000, 71, 1, 0, 0
29005000, 71, 1, 0, 0
29006000, 86, 1, 0, 0
29007000, 70, 1, 0, 0
29008000, 56, 1, 0, 0
29009000, 47, 1, 0, 0
29010000, 38, 1, 0, 0
29011001, 10, 1, 0, 0
29012001, 39, 1, 0, 0
29013000, 7, 1, 0, 0
29015000, 1, 1, 0, 0
29016000, 1, 1, 0, 0
29021000, 214, 1, 0, 0
29027000, 105, 1, 0, 0
29030000, 135, 1, 0, 0
29031000, 1, 1, 0, 0
29033000, 2, 1, 0, 0
29034001, 4, 1, 0, 0
29035000, 5, 1, 0, 0
29036001, 5, 1, 0, 0
29037000, 5, 1, 0, 0
29038000, 5, 1, 0, 0
29039000, 5, 1, 0, 0
29040000, 5, 1, 0, 0
29041000, 5, 1, 0, 0
29042000, 5, 1, 0, 0
29043000, 6, 1, 0, 0
29044000, 4, 1, 0, 0
29045000, 5, 1, 0, 0
29046000, 8, 1, 0, 0
29047000, 6, 1, 0, 0
29048000, 7, 1, 0, 0
29049000, 8, 1, 0, 0
29050000, 8, 1, 0, 0
29051000, 8, 1, 0, 0
29052000, 10, 1, 0, 0
29053000, 9, 1, 0, 0
29054000, 9, 1, 0, 0
29055000, 8, 1, 0, 0
29056000, 10, 1, 0, 0
29057000, 11, 1, 0, 0
29058000, 12, 1, 0, 0
29059000, 12, 1, 0, 0
29060000, 15, 1, 0, 0
29061000, 14, 1, 0, 0
29062000, 14, 1, 0, 0
29063001, 19, 1, 0, 0
29064000, 22, 1, 0, 0
29065000, 20, 1, 0, 0
29066001, 24, 1, 0, 0
29067000, 33, 1, 0, 0
29068000, 25, 1, 0, 0
29069001, 27, 1, 0, 0
29070000, 33, 1, 0, 0
29071000, 30, 1, 0, 0
29072001, 34, 1, 0, 0
29073000, 38, 1, 0, 0
29074000, 23, 1, 0, 0
29075000, 41, 1, 0, 0
29076000, 36, 1, 0, 0
29077000, 31, 1, 0, 0
29078001, 28, 1, 0, 0
29079000, 37, 1, 0, 0
29080000, 36, 1, 0, 0
29081000, 50, 1, 0, 0
29082000, 35, 1, 0, 0
29083000, 27, 1, 0, 0
29084000, 33, 1, 0, 0
29085000, 40, 1, 0, 0
29086000, 38, 1, 0, 0
29087001, 55, 1, 0, 0
29088000, 41, 1, 0, 0
29089000, 35, 1, 0, 0
29090001, 44, 1, 0, 0
29091000, 48, 1, 0, 0
29092001, 43, 1, 0, 0
29093000, 77, 1, 0, 0
29094000, 38, 1, 0, 0
29095000, 38, 1, 0, 0
29096000, 61, 1, 0, 0
29097000, 45, 1, 0, 0
29098000, 39, 1, 0, 0
29099000, 66, 1, 0, 0
29100000, 51, 1, 0, 0
29101000, 54, 1, 0, 0
29102000, 57, 1, 0, 0
29103000, 51, 1, 0, 0
29104000, 51, 1, 0, 0
29105000, 53, 1, 0, 0
29106000, 65, 1, 0, 0
29107000, 48, 1, 0, 0
29108000, 64, 1, 0, 0
29109000, 75, 1, 0, 0
29110000, 41, 1, 0, 0
29111000, 67, 1, 0, 0
29112000, 42, 1, 0, 0
29113000, 43, 1, 0, 0
29114000, 66, 1, 0, 0
29115000, 47, 1, 0, 0
29116000, 42, 1, 0, 0
29117000, 53, 1, 0, 0
29118000, 43, 1, 0, 0
29119000, 37, 1, 0, 0
